case,kind,AP_loss,gap_share,points,matched_local_AP,unmatched_local_AP,query_count,distinct_nearest_materials,failure_query,success_query,actual_error_points,material,material_index,material_updates,material_bce,material_wrong,material_rank,within_rank,cross_rank,cross_only_AP,supported,excluded,missing,change,causal_status,score_derivative_updates,training_boundary,validation_boundary
N144:395,normal,2.0285685672183265e-10,1.0627012699760049e-11,141,0,2.0285685672183265e-10,0,0,,,"[{""index"":4302,""frame"":245,""slot"":31266,""score"":-8.3125,""AP_loss"":6.662410876967543e-11},{""index"":4298,""frame"":241,""slot"":34326,""score"":-8.4375,""AP_loss"":1.946182113602246e-11},{""index"":4299,""frame"":242,""slot"":34322,""score"":-8.4375,""AP_loss"":1.946182113602246e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N149:443,normal,2.0285685672183265e-10,1.0627012699760049e-11,20,0,2.0285685672183265e-10,0,0,,,"[{""index"":6364,""frame"":270,""slot"":55279,""score"":-8.3125,""AP_loss"":6.662410876967543e-11},{""index"":6327,""frame"":233,""slot"":39911,""score"":-8.375,""AP_loss"":1.946182113602246e-11},{""index"":6334,""frame"":240,""slot"":47073,""score"":-8.375,""AP_loss"":1.946182113602246e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N150:163,normal,2.0285685672183265e-10,1.0627012699760049e-11,54,1.946182113602246e-11,1.833950355858102e-10,1,1,40635,,"{""index"":6619,""frame"":147,""points"":[{""slot"":45041,""score"":-8.4375,""AP_loss"":1.946182113602246e-11,""within_rank"":0.0,""semantic"":40}]}",48855,6158,"[81,818]","[0.00706368979858448,0.02245500931363757]","[0,0]","[null,null]",,,,相关候选第二次训练访问分类正确；验证错误尚不能区分观测泛化与运行状态差异,该候选不能支持普遍未训练或分类完全没学会；不证明素材覆盖等价,形态、响应、背景关系的等价核验；当前同权重素材推理,优先核验泛化与观测差异；不据此增加该候选重复次数或指定点权重,未完成因果区分,[],,
N151:282,normal,2.0285685672183265e-10,1.0627012699760049e-11,42,0.0,2.0285685672183265e-10,1,1,42147,,"{""index"":7209,""frame"":232,""points"":[{""slot"":15492,""score"":-8.625,""AP_loss"":0.0,""within_rank"":0.0,""semantic"":40}]}",40322,5037,"[243,1498]","[0.011356583646373744,0.0021901869917133688]","[0,0]","[0.0,0.0]",,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N169:1983,normal,2.0285685672183265e-10,1.0627012699760049e-11,59,0.0,2.0285685672183265e-10,1,1,44567,,"{""index"":8400,""frame"":341,""points"":[{""slot"":26052,""score"":-8.6875,""AP_loss"":0.0,""within_rank"":0.0,""semantic"":40}]}",48400,6093,"[115,1335]","[0.2703221635027142,0.03337313401052087]","[6,0]","[null,null]",,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N169:3003,normal,2.0285685672183265e-10,1.0627012699760049e-11,42,1.946182113602246e-11,1.833950355858102e-10,1,1,45433,,"{""index"":8438,""frame"":379,""points"":[{""slot"":24032,""score"":-8.4375,""AP_loss"":1.946182113602246e-11,""within_rank"":0.0,""semantic"":40},{""slot"":25032,""score"":-8.5625,""AP_loss"":0.0,""within_rank"":0.0,""semantic"":40}]}",43226,5400,"[294,1494]","[0.5380391128750643,0.2248261991953442]","[7,2]","[0.0,0.0]",,,,相关候选存在两次访问均分类错误的点；素材关联仍待核验,排除该候选未进入训练；不能认定预算或模型容量不足,近邻是否对应实际失败机制；同权重推理及有效梯度方向,先核验候选观测；确认关联后检查固定状态的局部计算与监督，暂不重复全量训练,未完成因果区分,[],,
N169:3644,normal,2.0285685672183265e-10,1.0627012699760049e-11,28,0,2.0285685672183265e-10,0,0,,,"[{""index"":8442,""frame"":383,""slot"":2557,""score"":-8.3125,""AP_loss"":6.662410876967543e-11},{""index"":8439,""frame"":380,""slot"":7688,""score"":-8.375,""AP_loss"":1.946182113602246e-11},{""index"":8438,""frame"":379,""slot"":9721,""score"":-8.4375,""AP_loss"":1.946182113602246e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N169:4242,normal,2.0285685672183265e-10,1.0627012699760049e-11,304,1.946182113602246e-11,1.833950355858102e-10,1,1,45101,,"{""index"":8427,""frame"":368,""points"":[{""slot"":8758,""score"":-8.4375,""AP_loss"":1.946182113602246e-11,""within_rank"":0.0,""semantic"":40}]}",46548,5828,"[523,1219]","[0.640173597433582,0.0006062426634437689]","[37,0]","[null,null]",,,,相关候选第二次训练访问分类正确；验证错误尚不能区分观测泛化与运行状态差异,该候选不能支持普遍未训练或分类完全没学会；不证明素材覆盖等价,形态、响应、背景关系的等价核验；当前同权重素材推理,优先核验泛化与观测差异；不据此增加该候选重复次数或指定点权重,未完成因果区分,[],,
N169:4343,normal,2.0285685672183265e-10,1.0627012699760049e-11,20,1.946182113602246e-11,1.833950355858102e-10,1,1,45956,,"{""index"":8448,""frame"":389,""points"":[{""slot"":27136,""score"":-8.4375,""AP_loss"":1.946182113602246e-11,""within_rank"":0.0,""semantic"":40},{""slot"":27137,""score"":-8.5,""AP_loss"":0.0,""within_rank"":0.0,""semantic"":40}]}",47414,5952,"[348,998]","[0.47953064766760106,0.007599575197648163]","[4,0]","[null,null]",,,,相关候选第二次训练访问分类正确；验证错误尚不能区分观测泛化与运行状态差异,该候选不能支持普遍未训练或分类完全没学会；不证明素材覆盖等价,形态、响应、背景关系的等价核验；当前同权重素材推理,优先核验泛化与观测差异；不据此增加该候选重复次数或指定点权重,未完成因果区分,[],,
N169:4105,normal,2.028568567218326e-10,1.0627012699760046e-11,124,0,2.028568567218326e-10,0,0,,,"[{""index"":8433,""frame"":374,""slot"":1639,""score"":-8.25,""AP_loss"":6.662410876967543e-11},{""index"":8430,""frame"":371,""slot"":14940,""score"":-8.4375,""AP_loss"":1.946182113602246e-11},{""index"":8424,""frame"":365,""slot"":17980,""score"":-8.5,""AP_loss"":0.0}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N139:41,normal,1.9987232630902632e-10,1.0470662832606164e-11,3,6.662410876967543e-11,1.332482175393509e-10,1,1,26017,,"{""index"":1718,""frame"":387,""points"":[{""slot"":25030,""score"":-8.25,""AP_loss"":6.662410876967543e-11,""within_rank"":0.0,""semantic"":10}]}",48855,6158,"[81,818]","[0.00706368979858448,0.02245500931363757]","[0,0]","[null,null]",,,,相关候选第二次训练访问分类正确；验证错误尚不能区分观测泛化与运行状态差异,该候选不能支持普遍未训练或分类完全没学会；不证明素材覆盖等价,形态、响应、背景关系的等价核验；当前同权重素材推理,优先核验泛化与观测差异；不据此增加该候选重复次数或指定点权重,未完成因果区分,[],,
N139:196,normal,1.9987232630902632e-10,1.0470662832606164e-11,3,0,1.9987232630902632e-10,0,0,,,"[{""index"":1671,""frame"":340,""slot"":2416,""score"":-8.25,""AP_loss"":6.662410876967543e-11},{""index"":1672,""frame"":341,""slot"":1383,""score"":-8.25,""AP_loss"":6.662410876967543e-11},{""index"":1673,""frame"":342,""slot"":349,""score"":-8.3125,""AP_loss"":6.662410876967543e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N139:948,normal,1.9987232630902632e-10,1.0470662832606164e-11,3,0,1.9987232630902632e-10,0,0,,,"[{""index"":1721,""frame"":390,""slot"":62463,""score"":-8.25,""AP_loss"":6.662410876967543e-11},{""index"":1719,""frame"":388,""slot"":62463,""score"":-8.3125,""AP_loss"":6.662410876967543e-11},{""index"":1720,""frame"":389,""slot"":62463,""score"":-8.3125,""AP_loss"":6.662410876967543e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N139:1618,normal,1.9987232630902632e-10,1.0470662832606164e-11,3,0,1.9987232630902632e-10,0,0,,,"[{""index"":1710,""frame"":379,""slot"":32888,""score"":-8.25,""AP_loss"":6.662410876967543e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N139:2670,normal,1.9987232630902632e-10,1.0470662832606164e-11,3,0,1.9987232630902632e-10,0,0,,,"[{""index"":1757,""frame"":426,""slot"":20838,""score"":-8.25,""AP_loss"":6.662410876967543e-11},{""index"":1755,""frame"":424,""slot"":22907,""score"":-8.3125,""AP_loss"":6.662410876967543e-11},{""index"":1756,""frame"":425,""slot"":21873,""score"":-8.3125,""AP_loss"":6.662410876967543e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N139:2763,normal,1.9987232630902632e-10,1.0470662832606164e-11,3,0,1.9987232630902632e-10,0,0,,,"[{""index"":1756,""frame"":425,""slot"":22896,""score"":-8.25,""AP_loss"":6.662410876967543e-11},{""index"":1757,""frame"":426,""slot"":17768,""score"":-8.25,""AP_loss"":6.662410876967543e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N139:2927,normal,1.9987232630902632e-10,1.0470662832606164e-11,3,6.662410876967543e-11,1.332482175393509e-10,1,1,26733,,"{""index"":1760,""frame"":429,""points"":[{""slot"":66924,""score"":-8.25,""AP_loss"":6.662410876967543e-11,""within_rank"":0.0,""semantic"":70}]}",48855,6158,"[81,818]","[0.00706368979858448,0.02245500931363757]","[0,0]","[null,null]",,,,相关候选第二次训练访问分类正确；验证错误尚不能区分观测泛化与运行状态差异,该候选不能支持普遍未训练或分类完全没学会；不证明素材覆盖等价,形态、响应、背景关系的等价核验；当前同权重素材推理,优先核验泛化与观测差异；不据此增加该候选重复次数或指定点权重,未完成因果区分,[],,
N139:3144,normal,1.9987232630902632e-10,1.0470662832606164e-11,3,6.662410876967543e-11,1.332482175393509e-10,1,1,24754,,"{""index"":1628,""frame"":297,""points"":[{""slot"":49292,""score"":-8.25,""AP_loss"":6.662410876967543e-11,""within_rank"":0.0,""semantic"":70}]}",40394,5046,"[184,1476]","[0.005614683100366901,0.09796761365000282]","[0,0]","[0.0,0.0]",,,,相关候选第二次训练访问分类正确；验证错误尚不能区分观测泛化与运行状态差异,该候选不能支持普遍未训练或分类完全没学会；不证明素材覆盖等价,形态、响应、背景关系的等价核验；当前同权重素材推理,优先核验泛化与观测差异；不据此增加该候选重复次数或指定点权重,未完成因果区分,[],,
N139:3349,normal,1.9987232630902632e-10,1.0470662832606164e-11,3,6.662410876967543e-11,1.332482175393509e-10,1,1,24764,,"{""index"":1628,""frame"":297,""points"":[{""slot"":25907,""score"":-8.25,""AP_loss"":6.662410876967543e-11,""within_rank"":0.0,""semantic"":70}]}",48400,6093,"[115,1335]","[0.2703221635027142,0.03337313401052087]","[6,0]","[null,null]",,,,相关候选第二次训练访问分类正确；验证错误尚不能区分观测泛化与运行状态差异,该候选不能支持普遍未训练或分类完全没学会；不证明素材覆盖等价,形态、响应、背景关系的等价核验；当前同权重素材推理,优先核验泛化与观测差异；不据此增加该候选重复次数或指定点权重,未完成因果区分,[],,
N141:497,normal,1.9987232630902632e-10,1.0470662832606164e-11,3,0,1.9987232630902632e-10,0,0,,,"[{""index"":2615,""frame"":261,""slot"":15152,""score"":-8.3125,""AP_loss"":6.662410876967543e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N141:700,normal,1.9987232630902632e-10,1.0470662832606164e-11,5,0,1.9987232630902632e-10,0,0,,,"[{""index"":2947,""frame"":593,""slot"":25157,""score"":-8.3125,""AP_loss"":6.662410876967543e-11},{""index"":2964,""frame"":610,""slot"":23127,""score"":-8.3125,""AP_loss"":6.662410876967543e-11},{""index"":2965,""frame"":611,""slot"":24158,""score"":-8.3125,""AP_loss"":6.662410876967543e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N141:859,normal,1.9987232630902632e-10,1.0470662832606164e-11,8,1.3324821753935087e-10,6.662410876967545e-11,1,1,28318,,"{""index"":2656,""frame"":302,""points"":[{""slot"":44020,""score"":-8.3125,""AP_loss"":6.662410876967543e-11,""within_rank"":0.0,""semantic"":40},{""slot"":44021,""score"":-8.25,""AP_loss"":6.662410876967543e-11,""within_rank"":0.0,""semantic"":40}]}",43457,5429,"[657,1302]","[0.004312007314400309,0.09770099585048363]","[0,0]","[0.0,0.0]",,,,相关候选第二次训练访问分类正确；验证错误尚不能区分观测泛化与运行状态差异,该候选不能支持普遍未训练或分类完全没学会；不证明素材覆盖等价,形态、响应、背景关系的等价核验；当前同权重素材推理,优先核验泛化与观测差异；不据此增加该候选重复次数或指定点权重,未完成因果区分,[],,
N142:681,normal,1.9987232630902632e-10,1.0470662832606164e-11,3,0,1.9987232630902632e-10,0,0,,,"[{""index"":3314,""frame"":263,""slot"":56334,""score"":-8.25,""AP_loss"":6.662410876967543e-11},{""index"":3322,""frame"":271,""slot"":59388,""score"":-8.25,""AP_loss"":6.662410876967543e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
